tweet_id,cleaned_text
569552658010210305,plane stuck newburgh wont start weather relate flightd well passenger plane hr
569552552297041920,thanks home msy tsa precheck agent directing people photo scan beyond rude one grabbed pushed child
569550230376423424,promo watch phone amazon check
569549922569224192,hold music suck
569548726265470976,customer year
569548188375326721,jfk north check bag drop lady checking someone entire time another check in
569547458520469505,excuse though gate change though
569547374454050816,someone bothered inform airport closed would helped
569546763297796096,get home flight buf bos missing captain really
569545323657494528,nope flight leaving almost cant believe paid money
569543615862722561,thank finally gate
569543457452064768,flight orlando unable serve hot bevy theyve made movie alcohol complimentary work
569543012914565126,update get idea get update way
569542909533384707,cover cost car service waiting time
569542385627230208,dont always
569542242983124992,landing usual great flight wiyh great crew hello sunny west palm beach
569542052259766272,ridiculous hour coming waiting deplane newborn board
569541545029804034,waiting hpn plane hour since landing gate please get plane
569541478244089857,late flight several passenger inebriated youre league big alcohol shame
569541336224927744,thanks making vacation worth currently waiting runway another hour deplane
569541328289165312,letting san fran medium rate whats deal look like last time fly anywhere
569540050821763072,amazing thank
569539928129818624,empty help desk
569539746348675073,closure people need inform passenger send gate gate info board updated departure
569539287118692352,according jfk plenty plane landing problem
569539111222190081,system running
569538840735703040,thanks third gate change
569538135916351489,beautiful shot thanks sharing using post welcome flight quickie
569538127016144896,flight jfk cartagena airport bar singing opposite praise making pact never fly
569538002025779200,austin
569537388986421249,helped problem easily nice guy rock
569536910990950401,happened plane meant leave wait buffalo seems organizational error weather
569535821486952448,award winning service
569535647704354816,really acceptable informed plane wont start chartering bus take passenger jfk
569535236884664320,much longer jfk open diabetic need sugar plane dont nothing
569535203888271361,flight sent back gate even though app say leaving anyone clue sunny jfk
569534889055395841,guy kidding help anywhere hour delay still answer bad cust service
569533875308916736,sent plane anyone jetblue clue
569533648367722496,unfortunately startled rushed didnt get name provide description expanded email thank
569533479362408448,customer service agent bonnie amazing phone deserves promotion
569533394025099265,rude rep trying book family vacation using trvl credit phone new rep helpful
569533355248766976,bos everything current thanks follow
569533328396832768,sunny gorgeous actually whats real reason
569533098402009088,thanks info already board looking forward future upgrade
569532566610571265,thing happen wish beach airport
569531924219191296,hour sent plane hangar flight jfk absolutely ridiculous
569531651732217857,idea flight actually take
569530599129501696,love able charge device domestic flight thanks
569530195306258432,still sitting plane newburg getting way treat customer
569530159247826944,touchdown jfk well done pilot jetblue flight
569529242893090816,whats delay system isnt
569529128585555968,blaming jet blue wasnt weather cant plane air runway mess thats disaster waiting happen
569529020892651521,dont think rly know whats goin supposed leave
569528694613671936,gracious tell buy water snack flight delayed hour
569528451339673600,ask load bag flight
569528351364292608,applying new tag left bag ground rather loading conveyer belti walk back yard
569528083755237376,get flight air
569527951831666688,thats weather relate flightd nice blaming weather airport wasnt prepared investigation time
569527848131637248,tux itd date
569527641025306624,thanks personalized customer service
569527586960711681,agent demanded remove old luggage tag every airport agent politely handle
569527183825182720,also mosaic customer fly jet blue alot
569526960268963840,much delay fact flight still coming time app give honest estimate
569526894028197888,waved someone behind step forward although explained happened indicated need make flight
569526559012495361,flight departing even board
569526493023498240,knew reason favorite airline read answer twitter globe morning great job
569526458529349632,here part bag drop inserted jetblue didnt print pas agent standing front refused print pas
569526325255364609,wearing
569525974284558338,flight
569525875860905984,thats heard weather fine morning flight circling timesomeone forgot clean runway
569525684864983041,min past scheduled time departure sight flight longer qualifies time
569525641759993856,whatever lil heart desire
569525452081111041,entire system really
569525270907981825,appreciate head flight delayed crew stuck boston
569524310186061824,seriously system
569524116769914882,yup know fault ideal sittin hour always staff great
569522879764807680,horrible experience check agent fort myers ill document send detail boston
569522767868989440,flt carta goin told plane coming hangar gate change one know wat plane getting
569522690261950464,cpap machine sleep apnea carry also small bag clothes
569521778797744128,got thanks quick reply
